ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
A,1.0,26-1219,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1219,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1219,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1219,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1221,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1221,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1221,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1221,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1222,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1222,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1222,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1222,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1223,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1223,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1223,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1223,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1224,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1224,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1224,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1224,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1225,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1225,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1225,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1225,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1226,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1226,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1226,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1226,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1227,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1227,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1227,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1227,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1228,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1228,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1228,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1228,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1229,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1229,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1229,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1229,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1230,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1230,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1230,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1230,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1231,2.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1231,3.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1231,4.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1231,5.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1235,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1235,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1235,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1235,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1236,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1236,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1236,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1236,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1237,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1237,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1237,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1237,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1238,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1238,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1238,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1238,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1239,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1239,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1239,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1239,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1240,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1240,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1240,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1240,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1241,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1241,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1241,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1241,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1242,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1242,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1242,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1242,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1243,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1243,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1243,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1243,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1244,3.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1244,4.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1244,5.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1244,6.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1245,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1245,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1245,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1245,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1246,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1246,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1246,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1246,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1247,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1247,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1247,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1247,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1248,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1248,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1248,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1248,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1249,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1249,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1249,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1249,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1250,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1250,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1250,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1250,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1251,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1251,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1251,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1251,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1252,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1252,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1252,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1252,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1253,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1253,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1253,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1253,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1254,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1254,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1254,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1254,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1255,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1255,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1255,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1255,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1256,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1256,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1256,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1256,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1257,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1257,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1257,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1257,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1259,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1259,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1259,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1259,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1260,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1260,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1260,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1260,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1261,3.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1261,4.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1261,5.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1261,6.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1262,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1262,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1262,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1262,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1263,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1263,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1263,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1263,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1264,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1264,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1264,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1264,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1265,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1265,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1265,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1265,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1266,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1266,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1266,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1266,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1267,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1267,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1267,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1267,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1269,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1269,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1269,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1269,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1271,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1271,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1271,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1271,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1274,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1274,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1274,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1274,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1275,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1275,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1275,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1275,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1276,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1276,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1276,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1276,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1277,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1277,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1277,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1277,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1278,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1278,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1278,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1278,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1279,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1279,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1279,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1279,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1280,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1280,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1280,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1280,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1281,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1281,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1281,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1281,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1282,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1282,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1282,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1282,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1283,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1283,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1283,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1283,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1284,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1284,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1284,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1284,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1285,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1285,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1285,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1285,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1286,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1286,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1286,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1286,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1287,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1287,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1287,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1287,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1288,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1288,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1288,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1288,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1289,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1289,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1289,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1289,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1292,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1292,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1292,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1292,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1295,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1295,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1295,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1295,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1296,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1296,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1296,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1296,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1297,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
